PC01	Thiruvallur
PC02	Chennai North
PC03	Chennai South
PC04	Chennai Central
PC05	Sriperumbudur
PC06	Kancheepuram
PC07	Arakkonam
PC08	Vellore
PC09	Krishnagiri
PC10	Dharmapuri
PC11	Tiruvannamalai
PC12	Arani
PC13	Villupuram
PC14	Kallakurichi
PC15	Salem
PC16	Namakkal
PC17	Erode
PC18	Tiruppur
PC19	Nilgiris
PC20	Coimbatore
PC21	Pollachi
PC22	Dindigul
PC23	Karur
PC24	Tiruchirappalli
PC25	Perambalur
PC26	Cuddalore
PC27	Chidambaram
PC28	Mayiladuturai
PC29	Nagapattinam
PC30	Thanjavur
PC31	Sivaganga
PC32	Madurai
PC33	Theni
PC34	Virudhunagar
PC35	Ramanathapuram
PC36	Thoothukudi
PC37	Tenkasi
PC38	Tirunelveli
PC39	Kanyakumari
